prompt|response
What is the current broker version?|curl -X GET http://localhost:1026/version
What version of the broker is currently running?|curl http://localhost:1026/version
Could you provide the current broker version?|curl -i http://localhost:1026/version
I need to know the broker version - what is it?|curl --request GET http://localhost:1026/version
Tell me which version of the broker we're using.|curl -s http://localhost:1026/version
What's the active broker version right now?|curl -v http://localhost:1026/version
Share the current version information for the broker.|curl --silent http://localhost:1026/version
Can you check the broker version for me?|curl --verbose http://localhost:1026/version
Which version of the broker do we have installed?|curl -sS http://localhost:1026/version
I'd like to confirm the broker version currently in use.|"curl -X GET -H ""Accept: application/json"" http://localhost:1026/version"
Please report the broker's version number.|curl --url http://localhost:1026/version
What broker version are we running at the moment?|curl -G http://localhost:1026/version
Display the version of the current broker.|curl --get http://localhost:1026/version
Check and tell me the broker version.|curl -X GET -L http://localhost:1026/version
Would you mind sharing what version our broker is?|curl --include http://localhost:1026/version
Reveal the broker's current version information.|curl -X GET --connect-timeout 30 http://localhost:1026/version
I need the version details of our broker system.|curl -X GET --max-time 60 http://localhost:1026/version
Let me know the version of the broker we have.|"curl -X GET -H ""Connection: keep-alive"" http://localhost:1026/version"
What is the version number of the current broker?|"curl -X GET -H ""Cache-Control: no-cache"" http://localhost:1026/version"
Identify the broker version in the system.|curl -X GET --compressed http://localhost:1026/version
Could you find out what version of the broker we're using?|curl --location --request GET http://localhost:1026/version
Show me the broker's version information.|"curl -X GET -A ""Mozilla/5.0"" http://localhost:1026/version"
Please determine the current broker version.|curl -X GET --http1.1 http://localhost:1026/version
I'm curious about which broker version is installed.|"curl --user-agent ""curl/7.68.0"" http://localhost:1026/version"
What version is our broker running on?|curl -X GET --ipv4 http://localhost:1026/version
Give me the current broker version details.|curl -X GET --retry 3 http://localhost:1026/version
Report back with the broker's version.|"curl --header ""Accept: /"" http://localhost:1026/version"
I require information about the broker version.|curl -X GET --fail http://localhost:1026/version
Check the system for the broker version.|curl -X GET -o - http://localhost:1026/version
Can you identify which version of the broker is active?|curl --no-buffer http://localhost:1026/version
Tell me the broker version that's currently installed.|curl -X GET --tcp-nodelay http://localhost:1026/version
What's the version identifier for our broker?|curl http://localhost:1026/version
Provide details on the broker version currently deployed.|curl -i http://localhost:1026/version
I need to verify the broker version - what is it?|curl --request GET http://localhost:1026/version
Which release of the broker are we using?|curl -s http://localhost:1026/version
Share the version number of the current broker installation.|curl -v http://localhost:1026/version
Please look up the broker version for me.|curl --silent http://localhost:1026/version
What broker build is currently in operation?|curl --verbose http://localhost:1026/version
Could you specify the broker version we have?|curl -sS http://localhost:1026/version
